FILE OF DATA FOR PAR_LINE:
Number of Lines, Columns
4 3
DATA
239.000000 250.000000 393.000000 313.000000
337.000000 188.000000 491.000000 260.000000
541.000000 262.000000 324.000000 158.000000
182.000000 248.000000 403.000000 335.000000
